action,decision,v_stay,v_leave,note,step,row,col,resource,reward_total,total_digs,overall,E_next_here,resource_before,resource_after,Q_stay,Q_leave,stay_prob,can_dig,can_move,available_mines_here,overall_label,explorer_label,mine_id,dig_success,reward_gained,depleted,remaining_after,move_choice_label,move_probs,move_label_scores,move_e_next,cfg_init_resource,cfg_move_cost,cfg_dig_cost,cfg_reward_amount,cfg_beta_trust,cfg_stay_leave_temp,cfg_move_temp,cfg_K,cfg_SIGMA2,cfg_baseline_mode,lambda_rate,R_ENV,post_k0,post_k1,post_k2
enter,enter,,,entered_cell,0,1,1,200.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,0,0,1,,0.0,0,,0.0,200.0,196.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.25, 0.25, 0.25, 0.25]","[0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,0,0,1,196.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,1,0,2,,0.0,0,,0.0,196.0,192.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.7006, 0.2994]","[0.5, 0.5]","[0.567, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,1,0,2,192.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,2,0,1,,0.0,0,,0.0,192.0,188.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,2,0,1,188.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,3,0,0,,0.0,0,,0.5666666666666667,188.0,184.0,-1.4333333333333333,-3.4333333333333336,,True,True,1.0,poor,None,,,,,,,"[0.7006, 0.2994]","[0.5, 0.5]","[0.567, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
enter,enter,,,entered_cell,3,0,0,184.0,0.0,0,poor,0.5666666666666667,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333
dig,stay,,,,4,0,0,,1.0,1,,0.0,184.0,182.0,-2.0,-3.4333333333333336,,True,True,0.0,poor,None,1.0,True,1.0,True,,,,,,200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
decide,stay,,,,4,0,0,,1.0,1,,0.0,184.0,182.0,-1.4333333333333333,-3.4333333333333336,0.9999546021312976,True,True,0.0,poor,None,,,,,,,,,,200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,5,0,1,,1.0,1,,0.0,182.0,178.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,5,0,1,178.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,6,0,2,,1.0,1,,0.0,178.0,174.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,6,0,2,174.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,7,0,1,,1.0,1,,0.0,174.0,170.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
