step,row,col,action,decision,resource_before,resource_after,v_stay,v_leave,can_scan_here,can_move_neighbors,hidden_local,hidden_global,total_moves,visited_here,overall_label,explorer_label,mine_id,revealed_cat,move_probs,cfg_init_resource,cfg_move_cost,cfg_scan_cost,cfg_gamma,cfg_beta_local,cfg_beta_global,cfg_avoid_base,cfg_no_backtrack
0,2,1,move,leave,88.0,84.0,0.0,4.800000000000001,False,True,3,12,1,True,neutral,None,,,"[0.0, 1.0, 0.0, 0.0]",88,4,2,1.0,0.6,0.4,True,True
1,2,2,move,leave,84.0,80.0,1.7999999999999998,3.6,True,True,2,12,2,True,neutral,None,,,"[0.6, 0.4]",88,4,2,1.0,0.6,0.4,True,True
2,1,2,move,leave,80.0,76.0,1.2,4.0,True,True,0,12,3,True,poor,poor,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
3,0,2,move,leave,76.0,72.0,0.0,4.800000000000001,False,True,2,12,4,True,poor,None,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
4,0,1,move,leave,72.0,68.0,1.2,4.0,True,True,0,12,5,True,poor,poor,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
5,0,0,move,leave,68.0,64.0,0.0,4.800000000000001,False,True,2,12,6,True,poor,None,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
6,1,0,move,leave,64.0,60.0,1.2,4.0,True,True,0,12,7,True,poor,poor,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
7,2,0,move,leave,60.0,56.0,0.0,4.800000000000001,False,True,3,12,8,True,rich,None,,,[1.0],88,4,2,1.0,0.6,0.4,True,True
8,2,0,scan,scan_here,56.0,54.0,1.7999999999999998,3.6,True,False,2,11,8,True,rich,None,2.0,rich,,88,4,2,1.0,0.6,0.4,True,True
9,2,0,halt,no_actions_left,54.0,54.0,1.2,3.6,False,False,2,11,8,True,rich,None,,,,88,4,2,1.0,0.6,0.4,True,True
